,features,prediction
1490,"[7.5,4.0,7.2,20.5,102742.0,42.0,2.0,16.0,12377.0]",20.499999999999478
1491,"[7.5,4.0,7.2,20.5,102744.0,42.0,2.0,16.0,23980.0]",20.499999999999464
1492,"[7.5,4.0,7.2,20.5,102749.0,42.0,2.0,16.0,22031.0]",20.499999999999467
1493,"[7.5,4.0,7.2,20.5,102751.0,42.0,2.0,16.0,13235.0]",20.499999999999478
1494,"[7.5,4.0,7.2,20.6,102399.0,42.0,2.0,17.0,11115.0]",20.599999999999834
1495,"[7.5,4.0,7.2,20.6,102401.0,42.0,2.0,17.0,7966.0]",20.599999999999838
1496,"[7.5,4.0,7.2,20.6,102403.0,42.0,2.0,17.0,11131.0]",20.599999999999834
1497,"[7.5,4.0,7.2,20.6,102420.0,42.0,2.0,17.0,5950.0]",20.59999999999984
1498,"[7.5,4.0,7.2,20.6,102422.0,42.0,2.0,17.0,9786.0]",20.599999999999838
1499,"[7.5,4.0,7.2,20.6,102423.0,42.0,2.0,17.0,10780.0]",20.599999999999834
1500,"[7.5,4.0,7.2,20.6,102748.0,42.0,2.0,16.0,13913.0]",20.599999999999856
1501,"[7.5,4.0,7.2,20.6,102749.0,42.0,2.0,16.0,8544.0]",20.599999999999863
1502,"[7.5,4.0,7.2,20.9,101549.0,41.0,2.0,10.0,1409.0]",20.899999999999576
1503,"[7.5,4.0,7.2,20.9,101556.0,41.0,2.0,10.0,9763.0]",20.899999999999565
1504,"[7.5,4.0,7.2,20.9,101565.0,41.0,2.0,10.0,8856.0]",20.899999999999565
1505,"[7.5,4.0,7.2,20.9,101572.0,41.0,2.0,10.0,1127.0]",20.899999999999576
1506,"[7.5,4.0,7.2,20.9,101585.0,41.0,2.0,10.0,4155.0]",20.899999999999572
1507,"[7.5,4.0,7.2,20.9,102990.0,41.0,2.0,16.0,22591.0]",20.899999999999583
1508,"[7.5,4.0,7.2,20.9,102994.0,41.0,2.0,16.0,6548.0]",20.899999999999604
1509,"[7.5,4.0,7.2,20.9,102994.0,41.0,2.0,16.0,11060.0]",20.899999999999597
1510,"[7.5,4.0,7.2,20.9,102995.0,41.0,2.0,16.0,5722.0]",20.899999999999604
1511,"[7.5,4.0,7.2,20.9,102996.0,41.0,2.0,16.0,6613.0]",20.899999999999604
1512,"[7.5,4.0,7.2,20.9,102998.0,41.0,2.0,16.0,14502.0]",20.899999999999594
1513,"[7.5,4.0,7.2,20.9,102999.0,41.0,2.0,16.0,5704.0]",20.899999999999604
1514,"[7.5,4.0,7.2,20.9,103355.0,41.0,2.0,14.0,11750.0]",20.899999999999633
1515,"[7.5,4.0,7.2,20.9,103356.0,41.0,2.0,14.0,6431.0]",20.89999999999964
1516,"[7.5,4.0,7.2,20.9,103357.0,41.0,2.0,14.0,11147.0]",20.899999999999633
1517,"[7.5,4.0,7.2,20.9,103358.0,41.0,2.0,14.0,21744.0]",20.899999999999622
1518,"[7.5,4.0,7.2,20.9,103365.0,41.0,2.0,14.0,19067.0]",20.899999999999626
1519,"[7.5,4.0,7.2,21.0,101431.0,41.0,2.0,10.0,14433.0]",20.999999999999932
1520,"[7.5,4.0,7.2,21.0,101437.0,41.0,2.0,10.0,8508.0]",20.99999999999994
1521,"[7.5,4.0,7.2,21.0,101459.0,41.0,2.0,10.0,10948.0]",20.999999999999936
1522,"[7.5,4.0,7.2,21.0,101460.0,41.0,2.0,10.0,10648.0]",20.999999999999936
1523,"[7.5,4.0,7.2,21.0,101463.0,41.0,2.0,10.0,11098.0]",20.999999999999936
1524,"[7.5,4.0,7.2,21.0,101474.0,41.0,2.0,10.0,2821.0]",20.99999999999995
1525,"[7.5,4.0,7.2,21.0,101493.0,41.0,2.0,10.0,1045.0]",20.999999999999954
1526,"[7.5,4.0,7.2,21.0,101505.0,41.0,2.0,10.0,6782.0]",20.999999999999947
1527,"[7.5,4.0,7.2,21.0,102967.0,41.0,2.0,16.0,10025.0]",20.999999999999982
1528,"[7.5,4.0,7.2,21.0,102968.0,41.0,2.0,16.0,4413.0]",20.99999999999999
1529,"[7.5,4.0,7.2,21.0,102972.0,41.0,2.0,16.0,7302.0]",20.999999999999986
1530,"[7.5,4.0,7.2,21.0,102983.0,41.0,2.0,16.0,4118.0]",20.99999999999999
1531,"[7.5,4.0,7.2,21.0,102985.0,41.0,2.0,16.0,10925.0]",20.99999999999998
1532,"[7.5,4.0,7.2,21.0,102985.0,41.0,2.0,16.0,16105.0]",20.999999999999975
1533,"[7.5,4.0,7.2,21.0,102986.0,41.0,2.0,16.0,7400.0]",20.999999999999986
1534,"[7.5,4.0,7.2,21.0,102992.0,41.0,2.0,16.0,10433.0]",20.999999999999982
1535,"[7.5,4.0,7.2,21.0,103362.0,41.0,2.0,14.0,2421.0]",21.000000000000025
1536,"[7.5,4.0,7.2,21.0,103362.0,41.0,2.0,14.0,2672.0]",21.000000000000025
1537,"[7.5,4.0,7.2,21.0,103365.0,41.0,2.0,14.0,28227.0]",20.999999999999996
1538,"[7.5,4.0,7.2,21.0,103369.0,41.0,2.0,14.0,15396.0]",21.00000000000001
1539,"[7.5,4.0,7.2,21.4,102365.0,40.0,2.0,27.0,23926.0]",21.39999999999995
1540,"[7.5,4.0,7.2,21.4,102365.0,40.0,2.0,27.0,32205.0]",21.399999999999938
1541,"[7.5,4.0,7.2,21.4,102387.0,40.0,2.0,27.0,19172.0]",21.399999999999956
1542,"[7.5,4.0,7.3,20.6,102106.0,42.0,2.0,19.0,6494.0]",20.599999999999568
1543,"[7.5,4.0,7.3,20.6,102401.0,42.0,2.0,17.0,5239.0]",20.5999999999996
1544,"[7.5,4.0,7.3,20.6,102402.0,42.0,2.0,17.0,7846.0]",20.599999999999596
1545,"[7.5,4.0,7.3,20.6,102416.0,42.0,2.0,17.0,3620.0]",20.599999999999604
1546,"[7.5,4.0,7.3,20.6,102750.0,42.0,2.0,16.0,23545.0]",20.599999999999604
1547,"[7.5,4.0,7.3,20.6,102755.0,42.0,2.0,16.0,20947.0]",20.599999999999607
1548,"[7.5,4.0,7.3,20.7,102098.0,42.0,2.0,19.0,1557.0]",20.699999999999953
1549,"[7.5,4.0,7.3,20.7,102104.0,42.0,2.0,19.0,28972.0]",20.69999999999992
1550,"[7.5,4.0,7.3,20.7,102390.0,42.0,2.0,17.0,4633.0]",20.699999999999978
1551,"[7.5,4.0,7.3,20.7,102391.0,42.0,2.0,17.0,5833.0]",20.699999999999978
1552,"[7.5,4.0,7.3,20.7,102392.0,42.0,2.0,17.0,3821.0]",20.69999999999998
1553,"[7.5,4.0,7.3,20.7,102392.0,42.0,2.0,17.0,7530.0]",20.699999999999974
1554,"[7.5,4.0,7.3,20.7,102392.0,42.0,2.0,17.0,8533.0]",20.699999999999974
1555,"[7.5,4.0,7.3,20.7,102392.0,42.0,2.0,17.0,10413.0]",20.699999999999974
1556,"[7.5,4.0,7.3,20.7,102395.0,42.0,2.0,17.0,10654.0]",20.699999999999974
1557,"[7.5,4.0,7.3,20.7,102396.0,42.0,2.0,17.0,3896.0]",20.699999999999985
1558,"[7.5,4.0,7.3,20.7,102396.0,42.0,2.0,17.0,6140.0]",20.69999999999998
1559,"[7.5,4.0,7.3,20.7,102397.0,42.0,2.0,17.0,5648.0]",20.69999999999998
1560,"[7.5,4.0,7.3,20.7,102397.0,42.0,2.0,17.0,31023.0]",20.699999999999953
1561,"[7.5,4.0,7.3,20.7,102397.0,42.0,2.0,17.0,31497.0]",20.69999999999995
1562,"[7.5,4.0,7.3,20.7,102398.0,42.0,2.0,17.0,4452.0]",20.699999999999985
1563,"[7.5,4.0,7.3,20.7,102399.0,42.0,2.0,17.0,8723.0]",20.699999999999978
1564,"[7.5,4.0,7.3,20.7,102400.0,42.0,2.0,17.0,10166.0]",20.699999999999978
1565,"[7.5,4.0,7.3,20.7,102401.0,42.0,2.0,17.0,23687.0]",20.69999999999996
1566,"[7.5,4.0,7.3,20.7,102404.0,42.0,2.0,17.0,10108.0]",20.699999999999978
1567,"[7.5,4.0,7.3,20.7,102404.0,42.0,2.0,17.0,21172.0]",20.699999999999964
1568,"[7.5,4.0,7.3,20.7,102406.0,42.0,2.0,17.0,8793.0]",20.699999999999978
1569,"[7.5,4.0,7.3,20.7,102412.0,42.0,2.0,17.0,4316.0]",20.699999999999985
1570,"[7.5,4.0,7.3,20.7,102416.0,42.0,2.0,17.0,28807.0]",20.699999999999953
1571,"[7.5,4.0,7.3,20.7,102743.0,42.0,2.0,16.0,11984.0]",20.7
1572,"[7.5,4.0,7.3,20.7,102744.0,42.0,2.0,16.0,24967.0]",20.699999999999985
1573,"[7.5,4.0,7.3,20.7,102747.0,42.0,2.0,16.0,32089.0]",20.699999999999974
1574,"[7.5,4.0,7.3,20.7,102748.0,42.0,2.0,16.0,14451.0]",20.699999999999996
1575,"[7.5,4.0,7.3,20.7,102749.0,42.0,2.0,16.0,30068.0]",20.699999999999978
1576,"[7.5,4.0,7.3,20.7,102750.0,42.0,2.0,16.0,13272.0]",20.7
1577,"[7.5,4.0,7.3,20.7,102753.0,42.0,2.0,16.0,26442.0]",20.69999999999998
1578,"[7.5,4.0,7.3,20.7,103418.0,42.0,2.0,14.0,5109.0]",20.70000000000006
1579,"[7.5,4.0,7.3,21.0,101398.0,41.0,2.0,10.0,11629.0]",20.99999999999969
1580,"[7.5,4.0,7.3,21.0,101410.0,41.0,2.0,10.0,8145.0]",20.999999999999694
1581,"[7.5,4.0,7.3,21.0,101413.0,41.0,2.0,10.0,1410.0]",20.99999999999971
1582,"[7.5,4.0,7.3,21.0,101432.0,41.0,2.0,10.0,1641.0]",20.999999999999705
1583,"[7.5,4.0,7.3,21.0,102935.0,41.0,2.0,16.0,9810.0]",20.999999999999737
1584,"[7.5,4.0,7.3,21.0,102947.0,41.0,2.0,16.0,17382.0]",20.999999999999726
1585,"[7.5,4.0,7.3,21.0,102955.0,41.0,2.0,16.0,4510.0]",20.999999999999744
1586,"[7.5,4.0,7.3,21.0,102957.0,41.0,2.0,16.0,32063.0]",20.999999999999712
1587,"[7.5,4.0,7.3,21.0,102961.0,41.0,2.0,16.0,4531.0]",20.999999999999744
1588,"[7.5,4.0,7.3,21.0,102964.0,41.0,2.0,16.0,27778.0]",20.99999999999972
1589,"[7.5,4.0,7.3,21.0,103359.0,41.0,2.0,14.0,6433.0]",20.99999999999978
1590,"[7.5,4.0,7.3,21.0,103367.0,41.0,2.0,14.0,5726.0]",20.99999999999978
1591,"[7.5,4.0,7.3,21.0,103369.0,41.0,2.0,14.0,5925.0]",20.99999999999978
1592,"[7.5,4.0,7.3,21.0,103371.0,41.0,2.0,14.0,16159.0]",20.99999999999977
1593,"[7.5,4.0,7.3,21.0,103375.0,41.0,2.0,14.0,8820.0]",20.999999999999776
1594,"[7.5,4.0,7.3,21.0,103375.0,41.0,2.0,14.0,25952.0]",20.999999999999755
1595,"[7.5,4.0,7.3,21.1,101311.0,41.0,2.0,10.0,10336.0]",21.100000000000076
1596,"[7.5,4.0,7.3,21.1,101313.0,41.0,2.0,10.0,1889.0]",21.100000000000083
1597,"[7.5,4.0,7.3,21.1,101321.0,41.0,2.0,10.0,2401.0]",21.100000000000083
1598,"[7.5,4.0,7.3,21.1,101333.0,41.0,2.0,10.0,8091.0]",21.100000000000076
1599,"[7.5,4.0,7.3,21.1,101339.0,41.0,2.0,10.0,2122.0]",21.100000000000083
1600,"[7.5,4.0,7.3,21.1,101339.0,41.0,2.0,10.0,11035.0]",21.100000000000072
1601,"[7.5,4.0,7.3,21.1,101347.0,41.0,2.0,10.0,2406.0]",21.100000000000083
1602,"[7.5,4.0,7.3,21.1,101355.0,41.0,2.0,10.0,4501.0]",21.100000000000083
1603,"[7.5,4.0,7.3,21.1,102250.0,41.0,2.0,27.0,26737.0]",21.099999999999977
1604,"[7.5,4.0,7.3,21.1,102252.0,41.0,2.0,27.0,18753.0]",21.099999999999987
1605,"[7.5,4.0,7.3,21.1,102260.0,41.0,2.0,27.0,13188.0]",21.099999999999994
1606,"[7.5,4.0,7.3,21.1,102261.0,41.0,2.0,27.0,20908.0]",21.099999999999984
1607,"[7.5,4.0,7.3,21.1,102262.0,41.0,2.0,27.0,29149.0]",21.099999999999973
1608,"[7.5,4.0,7.3,21.1,102265.0,41.0,2.0,27.0,29294.0]",21.099999999999973
1609,"[7.5,4.0,7.3,21.1,102271.0,41.0,2.0,27.0,22219.0]",21.099999999999984
1610,"[7.5,4.0,7.3,21.1,102287.0,41.0,2.0,27.0,13527.0]",21.099999999999994
1611,"[7.5,4.0,7.3,21.1,102869.0,41.0,2.0,16.0,4631.0]",21.100000000000122
1612,"[7.5,4.0,7.3,21.1,102869.0,41.0,2.0,16.0,5133.0]",21.100000000000122
1613,"[7.5,4.0,7.3,21.1,102871.0,41.0,2.0,16.0,30762.0]",21.100000000000094
1614,"[7.5,4.0,7.3,21.1,102874.0,41.0,2.0,16.0,1952.0]",21.100000000000126
1615,"[7.5,4.0,7.3,21.1,102877.0,41.0,2.0,16.0,9748.0]",21.10000000000012
1616,"[7.5,4.0,7.3,21.1,102886.0,41.0,2.0,16.0,8966.0]",21.10000000000012
1617,"[7.5,4.0,7.3,21.1,102886.0,41.0,2.0,16.0,25379.0]",21.1000000000001
1618,"[7.5,4.0,7.3,21.1,102894.0,41.0,2.0,16.0,4713.0]",21.100000000000126
1619,"[7.5,4.0,7.3,21.1,102899.0,41.0,2.0,16.0,6837.0]",21.100000000000126
1620,"[7.5,4.0,7.3,21.1,102904.0,41.0,2.0,16.0,4870.0]",21.100000000000126
1621,"[7.5,4.0,7.3,21.1,102910.0,41.0,2.0,16.0,6358.0]",21.100000000000126
1622,"[7.5,4.0,7.3,21.1,102914.0,41.0,2.0,16.0,10695.0]",21.10000000000012
1623,"[7.5,4.0,7.3,21.1,102929.0,41.0,2.0,16.0,8708.0]",21.100000000000122
1624,"[7.5,4.0,7.3,21.1,103383.0,41.0,2.0,14.0,7388.0]",21.10000000000017
1625,"[7.5,4.0,7.3,21.1,103389.0,41.0,2.0,14.0,6818.0]",21.10000000000017
1626,"[7.5,4.0,7.3,21.1,103392.0,41.0,2.0,14.0,11253.0]",21.10000000000016
1627,"[7.5,5.0,7.2,20.9,102203.0,41.0,2.0,22.0,26166.0]",20.899999999999455
1628,"[7.5,5.0,7.2,20.9,102206.0,41.0,2.0,22.0,17707.0]",20.899999999999466
1629,"[7.5,5.0,7.2,20.9,102917.0,41.0,2.0,16.0,9843.0]",20.899999999999565
1630,"[7.5,5.0,7.2,20.9,102917.0,41.0,2.0,16.0,14723.0]",20.899999999999558
1631,"[7.5,5.0,7.2,20.9,102918.0,41.0,2.0,16.0,13339.0]",20.89999999999956
1632,"[7.5,5.0,7.2,20.9,102934.0,41.0,3.0,21.0,15672.0]",20.899999999999576
1633,"[7.5,5.0,7.2,20.9,102993.0,41.0,2.0,15.0,9196.0]",20.899999999999576
1634,"[7.5,5.0,7.2,21.0,102782.0,41.0,2.0,16.0,27512.0]",20.99999999999992
1635,"[7.5,5.0,7.2,21.0,102789.0,41.0,2.0,16.0,3662.0]",20.999999999999947
1636,"[7.5,5.0,7.2,21.0,102904.0,41.0,2.0,16.0,15359.0]",20.99999999999994
1637,"[7.5,5.0,7.2,21.0,102905.0,41.0,2.0,16.0,28602.0]",20.999999999999922
1638,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,10723.0]",20.999999999999943
1639,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,22674.0]",20.99999999999993
1640,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,25798.0]",20.999999999999925
1641,"[7.5,5.0,7.2,21.0,102911.0,41.0,2.0,16.0,13469.0]",20.999999999999943
1642,"[7.5,5.0,7.2,21.0,102915.0,41.0,2.0,16.0,26718.0]",20.999999999999925
1643,"[7.5,5.0,7.2,21.0,102932.0,41.0,3.0,21.0,22644.0]",20.999999999999947
1644,"[7.5,5.0,7.2,21.4,102117.0,40.0,2.0,28.0,459.0]",21.399999999999924
1645,"[7.5,5.0,7.2,21.4,102118.0,40.0,2.0,28.0,19589.0]",21.3999999999999
1646,"[7.5,5.0,7.2,21.4,102126.0,40.0,2.0,28.0,1634.0]",21.39999999999992
1647,"[7.5,5.0,7.2,21.4,102133.0,40.0,2.0,28.0,6282.0]",21.399999999999917
1648,"[7.5,5.0,7.2,21.4,102134.0,40.0,2.0,28.0,1821.0]",21.39999999999992
1649,"[7.5,5.0,7.2,21.4,102136.0,40.0,2.0,28.0,25362.0]",21.399999999999896
1650,"[7.5,5.0,7.2,21.4,102138.0,40.0,2.0,28.0,15324.0]",21.399999999999906
1651,"[7.5,5.0,7.2,21.4,102142.0,40.0,2.0,28.0,7645.0]",21.399999999999913
1652,"[7.5,5.0,7.2,21.4,102403.0,40.0,3.0,28.0,735.0]",21.4
1653,"[7.5,5.0,7.2,21.4,102403.0,40.0,3.0,28.0,819.0]",21.4
1654,"[7.5,5.0,7.2,21.4,102403.0,40.0,3.0,28.0,1412.0]",21.4
1655,"[7.5,5.0,7.2,21.4,102406.0,40.0,3.0,28.0,1652.0]",21.399999999999995
1656,"[7.5,5.0,7.2,21.4,102409.0,40.0,3.0,28.0,7534.0]",21.399999999999988
1657,"[7.5,5.0,7.2,21.4,102410.0,40.0,3.0,28.0,4876.0]",21.39999999999999
1658,"[7.5,5.0,7.2,21.4,102410.0,40.0,3.0,28.0,17954.0]",21.399999999999977
1659,"[7.5,5.0,7.2,21.4,102537.0,40.0,3.0,28.0,1642.0]",21.400000000000002
1660,"[7.5,5.0,7.2,21.4,102542.0,40.0,3.0,28.0,25.0]",21.400000000000006
1661,"[7.5,5.0,7.2,21.4,102543.0,40.0,3.0,28.0,7.0]",21.400000000000006
1662,"[7.5,5.0,7.2,21.4,102544.0,40.0,3.0,28.0,2526.0]",21.400000000000002
1663,"[7.5,5.0,7.2,21.4,102546.0,40.0,3.0,28.0,166.0]",21.400000000000006
1664,"[7.5,5.0,7.2,21.4,102552.0,40.0,3.0,28.0,1756.0]",21.400000000000002
1665,"[7.5,5.0,7.2,21.4,102656.0,40.0,2.0,21.0,11586.0]",21.399999999999995
1666,"[7.5,5.0,7.2,21.4,102949.0,40.0,2.0,16.0,2152.0]",21.400000000000063
1667,"[7.5,5.0,7.2,21.4,102951.0,40.0,2.0,16.0,2448.0]",21.400000000000063
1668,"[7.5,5.0,7.2,21.4,102951.0,40.0,2.0,16.0,3638.0]",21.400000000000063
1669,"[7.5,5.0,7.2,21.4,102957.0,40.0,2.0,16.0,4918.0]",21.40000000000006
1670,"[7.5,5.0,7.2,21.4,102958.0,40.0,2.0,16.0,1118.0]",21.400000000000066
1671,"[7.5,5.0,7.2,21.4,102959.0,40.0,2.0,16.0,2264.0]",21.400000000000063
1672,"[7.5,5.0,7.2,21.4,103039.0,40.0,2.0,23.0,4680.0]",21.40000000000001
1673,"[7.5,5.0,7.2,21.4,103040.0,40.0,2.0,23.0,23752.0]",21.399999999999988
1674,"[7.5,5.0,7.2,21.4,103054.0,40.0,2.0,23.0,28003.0]",21.399999999999984
1675,"[7.5,5.0,7.2,21.8,102840.0,39.0,3.0,22.0,32245.0]",21.80000000000014
1676,"[7.5,5.0,7.2,21.8,102917.0,39.0,2.0,25.0,30105.0]",21.800000000000065
1677,"[7.5,5.0,7.2,22.2,102855.0,38.0,2.0,25.0,6563.0]",22.200000000000195
1678,"[7.5,5.0,7.2,22.2,102860.0,38.0,2.0,25.0,9223.0]",22.20000000000019
1679,"[7.5,5.0,7.3,21.0,101236.0,41.0,2.0,10.0,28361.0]",20.999999999999634
1680,"[7.5,5.0,7.3,21.0,102784.0,41.0,2.0,16.0,1031.0]",20.99999999999971
1681,"[7.5,5.0,7.3,21.0,102786.0,41.0,2.0,16.0,27747.0]",20.999999999999677
1682,"[7.5,5.0,7.3,21.0,102788.0,41.0,2.0,16.0,10528.0]",20.999999999999694
1683,"[7.5,5.0,7.3,21.0,102788.0,41.0,2.0,16.0,25135.0]",20.99999999999968
1684,"[7.5,5.0,7.3,21.0,102917.0,41.0,2.0,16.0,28988.0]",20.99999999999968
1685,"[7.5,5.0,7.3,21.0,102921.0,41.0,2.0,16.0,13737.0]",20.999999999999698
1686,"[7.5,5.0,7.3,21.0,102930.0,41.0,3.0,21.0,15525.0]",20.999999999999716
1687,"[7.5,5.0,7.3,21.0,102933.0,41.0,3.0,21.0,11895.0]",20.99999999999972
1688,"[7.5,5.0,7.3,21.1,101177.0,41.0,3.0,1.0,11038.0]",21.10000000000016
1689,"[7.5,5.0,7.3,21.1,101183.0,41.0,3.0,1.0,29001.0]",21.10000000000014
1690,"[7.5,5.0,7.3,21.1,101185.0,41.0,3.0,1.0,19615.0]",21.10000000000015
1691,"[7.5,5.0,7.3,21.1,101200.0,41.0,3.0,1.0,15656.0]",21.100000000000158
1692,"[7.5,5.0,7.3,21.1,101204.0,41.0,3.0,1.0,8536.0]",21.100000000000165
1693,"[7.5,5.0,7.3,21.1,101211.0,41.0,3.0,1.0,28096.0]",21.100000000000144
1694,"[7.5,5.0,7.3,21.1,101214.0,41.0,3.0,1.0,16196.0]",21.100000000000158
1695,"[7.5,5.0,7.3,21.1,101216.0,41.0,3.0,1.0,18728.0]",21.100000000000154
1696,"[7.5,5.0,7.3,21.1,101229.0,41.0,2.0,10.0,1306.0]",21.10000000000005
1697,"[7.5,5.0,7.3,21.1,101231.0,41.0,3.0,1.0,2897.0]",21.100000000000176
1698,"[7.5,5.0,7.3,21.1,101234.0,41.0,2.0,10.0,24324.0]",21.100000000000023
1699,"[7.5,5.0,7.3,21.1,101237.0,41.0,2.0,10.0,6897.0]",21.100000000000044
1700,"[7.5,5.0,7.3,21.1,101239.0,41.0,2.0,10.0,5269.0]",21.100000000000044
1701,"[7.5,5.0,7.3,21.1,101243.0,41.0,2.0,10.0,10922.0]",21.100000000000037
1702,"[7.5,5.0,7.3,21.1,101252.0,41.0,2.0,10.0,3595.0]",21.100000000000048
1703,"[7.5,5.0,7.3,21.1,101253.0,41.0,2.0,10.0,6213.0]",21.100000000000044
1704,"[7.5,5.0,7.3,21.1,101289.0,41.0,2.0,10.0,30961.0]",21.100000000000016
1705,"[7.5,5.0,7.3,21.1,101290.0,41.0,2.0,10.0,30499.0]",21.10000000000002
1706,"[7.5,5.0,7.3,21.1,101307.0,41.0,2.0,10.0,6104.0]",21.100000000000048
1707,"[7.5,5.0,7.3,21.1,101309.0,41.0,2.0,10.0,24287.0]",21.100000000000026
1708,"[7.5,5.0,7.3,21.1,101315.0,41.0,2.0,10.0,768.0]",21.100000000000055
1709,"[7.5,5.0,7.3,21.1,101315.0,41.0,2.0,10.0,7981.0]",21.100000000000044
1710,"[7.5,5.0,7.3,21.1,102196.0,41.0,2.0,22.0,12658.0]",21.099999999999998
1711,"[7.5,5.0,7.3,21.1,102202.0,41.0,2.0,22.0,18714.0]",21.09999999999999
1712,"[7.5,5.0,7.3,21.1,102218.0,41.0,2.0,27.0,13631.0]",21.09999999999996
1713,"[7.5,5.0,7.3,21.1,102219.0,41.0,2.0,27.0,21356.0]",21.09999999999995
1714,"[7.5,5.0,7.3,21.1,102221.0,41.0,2.0,27.0,1762.0]",21.099999999999973
1715,"[7.5,5.0,7.3,21.1,102222.0,41.0,2.0,27.0,30683.0]",21.09999999999994
1716,"[7.5,5.0,7.3,21.1,102223.0,41.0,2.0,27.0,28512.0]",21.09999999999994
1717,"[7.5,5.0,7.3,21.1,102225.0,41.0,2.0,27.0,17218.0]",21.099999999999955
1718,"[7.5,5.0,7.3,21.1,102226.0,41.0,2.0,27.0,20972.0]",21.09999999999995
1719,"[7.5,5.0,7.3,21.1,102229.0,41.0,2.0,27.0,7880.0]",21.099999999999966
1720,"[7.5,5.0,7.3,21.1,102230.0,41.0,2.0,27.0,29354.0]",21.09999999999994
1721,"[7.5,5.0,7.3,21.1,102232.0,41.0,2.0,27.0,13160.0]",21.099999999999962
1722,"[7.5,5.0,7.3,21.1,102232.0,41.0,2.0,27.0,30912.0]",21.09999999999994
1723,"[7.5,5.0,7.3,21.1,102234.0,41.0,2.0,27.0,31326.0]",21.09999999999994
1724,"[7.5,5.0,7.3,21.1,102235.0,41.0,2.0,27.0,18911.0]",21.099999999999955
1725,"[7.5,5.0,7.3,21.1,102246.0,41.0,2.0,27.0,18300.0]",21.099999999999955
1726,"[7.5,5.0,7.3,21.1,102253.0,41.0,2.0,27.0,31742.0]",21.099999999999937
1727,"[7.5,5.0,7.3,21.1,102256.0,41.0,2.0,27.0,20576.0]",21.09999999999995
1728,"[7.5,5.0,7.3,21.1,102768.0,41.0,2.0,16.0,4690.0]",21.100000000000087
1729,"[7.5,5.0,7.3,21.1,102771.0,41.0,2.0,16.0,26363.0]",21.100000000000062
1730,"[7.5,5.0,7.3,21.1,102773.0,41.0,2.0,16.0,10840.0]",21.10000000000008
1731,"[7.5,5.0,7.3,21.1,102775.0,41.0,2.0,16.0,5713.0]",21.100000000000087
1732,"[7.5,5.0,7.3,21.1,102785.0,41.0,2.0,16.0,3547.0]",21.10000000000009
1733,"[7.5,5.0,7.3,21.1,102894.0,41.0,2.0,16.0,21467.0]",21.100000000000076
1734,"[7.5,5.0,7.3,21.1,102895.0,41.0,2.0,16.0,17780.0]",21.10000000000008
1735,"[7.5,5.0,7.3,21.1,102897.0,41.0,2.0,16.0,20227.0]",21.100000000000076
1736,"[7.5,5.0,7.3,21.1,102902.0,41.0,2.0,16.0,16975.0]",21.10000000000008
1737,"[7.5,5.0,7.3,21.1,102905.0,41.0,2.0,16.0,27608.0]",21.10000000000007
1738,"[7.5,5.0,7.3,21.1,102925.0,41.0,3.0,21.0,29894.0]",21.100000000000083
1739,"[7.5,5.0,7.3,21.1,103407.0,41.0,2.0,14.0,10781.0]",21.10000000000013
1740,"[7.5,5.0,7.3,21.1,103414.0,41.0,2.0,14.0,1800.0]",21.10000000000014
1741,"[7.5,5.0,7.3,21.1,103421.0,41.0,2.0,14.0,7873.0]",21.100000000000133
1742,"[7.5,5.0,7.3,21.1,103421.0,41.0,2.0,14.0,8262.0]",21.100000000000133
1743,"[7.5,5.0,7.3,21.4,102152.0,40.0,2.0,27.0,8646.0]",21.399999999999682
1744,"[7.5,5.0,7.3,21.4,102153.0,40.0,2.0,27.0,10179.0]",21.399999999999682
1745,"[7.5,5.0,7.3,21.4,102154.0,40.0,2.0,27.0,9531.0]",21.399999999999682
1746,"[7.5,5.0,7.3,21.4,102156.0,40.0,2.0,27.0,5261.0]",21.399999999999686
1747,"[7.5,5.0,7.3,21.4,102159.0,40.0,2.0,27.0,24183.0]",21.399999999999665
1748,"[7.5,5.0,7.3,21.4,102162.0,40.0,2.0,27.0,23221.0]",21.399999999999665
1749,"[7.5,5.0,7.3,21.4,102164.0,40.0,2.0,27.0,32199.0]",21.399999999999654
1750,"[7.5,5.0,7.3,21.4,102408.0,40.0,3.0,28.0,127.0]",21.399999999999757
1751,"[7.5,5.0,7.3,21.4,102411.0,40.0,3.0,28.0,1273.0]",21.399999999999757
1752,"[7.5,5.0,7.3,21.4,102545.0,40.0,3.0,28.0,11650.0]",21.39999999999975
1753,"[7.5,5.0,7.3,21.4,102653.0,40.0,2.0,21.0,660.0]",21.399999999999768
1754,"[7.5,5.0,7.3,21.4,102663.0,40.0,2.0,21.0,1426.0]",21.399999999999768
1755,"[7.5,5.0,7.3,21.4,102666.0,40.0,2.0,21.0,8618.0]",21.399999999999757
1756,"[7.5,5.0,7.3,21.4,102942.0,40.0,2.0,15.0,11200.0]",21.399999999999814
1757,"[7.5,5.0,7.3,21.4,102954.0,40.0,2.0,15.0,20787.0]",21.399999999999807
1758,"[7.5,5.0,7.3,21.4,103018.0,40.0,2.0,23.0,29787.0]",21.39999999999974
