absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
7.8,6.0,7.9,101390.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101398.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101402.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101409.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101413.0,40.0,Mar,5,22.19169875421325
7.8,6.0,7.9,101904.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101904.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101907.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101908.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101908.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101913.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101914.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101915.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101917.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101920.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101924.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101925.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101929.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101930.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,101947.0,40.0,Mar,10,22.14335733100905
7.8,6.0,7.9,102330.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102331.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102363.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102375.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102381.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102626.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102634.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102647.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102659.0,40.0,Feb,26,22.179615108795826
7.8,6.0,7.9,102674.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102674.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102676.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102676.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102677.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102680.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102688.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102689.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102694.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102705.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102709.0,39.0,Mar,22,22.52554015154049
7.8,6.0,7.9,102755.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102758.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102768.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102798.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102815.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102815.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102834.0,38.0,Feb,25,22.835292476574782
7.8,6.0,7.9,102991.0,39.0,Feb,14,22.578384650348926
7.8,6.0,7.9,103009.0,39.0,Feb,14,22.578384650348926
7.8,6.0,7.9,103319.0,39.0,Feb,14,22.578384650348926
7.8,6.0,7.9,103321.0,39.0,Feb,14,22.578384650348926
7.8,6.0,8.0,101335.0,40.0,Mar,5,22.234316620991255
7.8,6.0,8.0,101346.0,40.0,Mar,5,22.234316620991255
7.8,6.0,8.0,101361.0,40.0,Mar,5,22.234316620991255
7.8,6.0,8.0,101370.0,40.0,Mar,5,22.234316620991255
7.8,6.0,8.0,101893.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,101897.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,101929.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,101934.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,101935.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,101954.0,40.0,Mar,10,22.185975197787062
7.8,6.0,8.0,102384.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102387.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102394.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102398.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102399.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102633.0,40.0,Feb,26,22.222232975573835
7.8,6.0,8.0,102635.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102636.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102645.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102651.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102652.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102663.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102666.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,102670.0,39.0,Mar,22,22.52554015154049
7.8,6.0,8.0,103307.0,39.0,Feb,14,22.578384650348926
7.8,7.0,7.8,101682.0,38.0,Mar,8,22.94670935069862
7.8,7.0,7.8,101798.0,39.0,Feb,9,22.586659751110172
7.8,7.0,7.8,102863.0,38.0,Feb,15,22.93258889043568
7.8,7.0,7.8,102929.0,38.0,Feb,15,22.93258889043568
7.8,7.0,7.9,101376.0,37.0,Feb,28,23.322871565614072
7.8,7.0,7.9,101380.0,37.0,Feb,28,23.322871565614072
7.8,7.0,7.9,101382.0,37.0,Feb,28,23.322871565614072
7.8,7.0,7.9,101385.0,37.0,Feb,28,23.322871565614072
7.8,7.0,7.9,101385.0,37.0,Feb,28,23.322871565614072
7.8,7.0,7.9,101665.0,38.0,Mar,8,22.964483792434066
7.8,7.0,7.9,101783.0,39.0,Feb,9,22.70009840705077
7.8,7.0,7.9,101795.0,39.0,Feb,9,22.70009840705077
7.8,7.0,7.9,101801.0,39.0,Feb,9,22.70009840705077
7.8,7.0,7.9,103060.0,39.0,Feb,23,22.690203478053817
7.8,7.0,7.9,103060.0,39.0,Feb,23,22.690203478053817
7.8,7.0,8.0,101373.0,37.0,Feb,28,23.322871565614072
7.8,7.0,8.0,101373.0,37.0,Feb,28,23.322871565614072
7.8,7.0,8.0,101382.0,37.0,Feb,28,23.322871565614072
7.8,7.0,8.0,101664.0,38.0,Mar,8,22.964483792434066
7.8,7.0,8.0,101666.0,38.0,Mar,8,22.964483792434066
7.8,7.0,8.0,103056.0,39.0,Feb,23,22.690203478053817
7.8,7.0,8.0,103056.0,39.0,Feb,23,22.690203478053817
7.9,3.0,8.1,101871.0,46.0,Feb,7,20.018514685008906
7.9,3.0,8.1,101877.0,46.0,Feb,7,20.018514685008906
7.9,3.0,8.1,101892.0,46.0,Feb,7,20.018514685008906
7.9,3.0,8.1,101895.0,46.0,Feb,7,20.449576377978772
7.9,4.0,8.0,102100.0,42.0,Feb,19,21.907533515704756
7.9,4.0,8.0,102102.0,42.0,Feb,19,21.907533515704756
7.9,4.0,8.0,102170.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102175.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102177.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102180.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102182.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102183.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.0,102274.0,42.0,Feb,18,21.967582726376357
7.9,4.0,8.0,102291.0,43.0,Feb,18,21.68633673460152
7.9,4.0,8.1,102102.0,42.0,Feb,19,21.907533515704756
7.9,4.0,8.1,102167.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.1,102196.0,42.0,Feb,22,21.907533515704756
7.9,4.0,8.1,102197.0,42.0,Feb,22,21.907533515704756
7.9,5.0,7.9,102001.0,44.0,Feb,19,20.720180852050593
7.9,5.0,7.9,102004.0,44.0,Feb,19,20.720180852050593
7.9,5.0,8.0,101025.0,40.0,Mar,5,22.298412831585264
7.9,5.0,8.0,101032.0,40.0,Mar,5,22.298412831585264
7.9,5.0,8.0,101038.0,40.0,Mar,5,22.298412831585264
7.9,5.0,8.0,101823.0,41.0,Feb,8,21.702652966383134
7.9,5.0,8.0,102011.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102013.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102017.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102018.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102020.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102023.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102024.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102025.0,44.0,Feb,19,20.830735092941577
7.9,5.0,8.0,102038.0,43.0,Feb,18,21.04812744290224
7.9,5.0,8.0,102043.0,43.0,Feb,18,21.04812744290224
7.9,5.0,8.0,102045.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102047.0,43.0,Feb,18,21.04812744290224
7.9,5.0,8.0,102049.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102049.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102050.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102050.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102052.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102052.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102054.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102073.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102079.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102086.0,41.0,Feb,18,21.68820965632376
7.9,5.0,8.0,102936.0,42.0,Feb,12,21.3681418285794
7.9,5.0,8.0,102941.0,42.0,Mar,21,21.65139297209786
7.9,5.0,8.0,102954.0,42.0,Feb,12,21.3681418285794
7.9,5.0,8.0,102964.0,42.0,Feb,12,21.37930080360917
7.9,5.0,8.0,102965.0,42.0,Feb,12,21.37930080360917
7.9,5.0,8.0,102966.0,42.0,Feb,12,21.37930080360917
7.9,5.0,8.0,102979.0,42.0,Feb,13,21.37930080360917
7.9,5.0,8.0,103023.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103024.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103027.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103031.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103031.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103032.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103033.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103034.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103039.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103040.0,43.0,Feb,13,21.05928641793201
7.9,5.0,8.0,103057.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103063.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103067.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103069.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103075.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103079.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103080.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103085.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.0,103093.0,42.0,Feb,23,21.4222587658066
7.9,5.0,8.1,101041.0,40.0,Mar,5,22.420314016138878
7.9,5.0,8.1,101825.0,41.0,Feb,8,21.80884704891246
7.9,5.0,8.1,101828.0,41.0,Feb,8,21.80884704891246
7.9,5.0,8.1,102042.0,43.0,Feb,18,21.17510972303369
7.9,5.0,8.1,102056.0,41.0,Mar,12,22.09283315006721
7.9,5.0,8.1,102066.0,41.0,Feb,18,21.786970021516446
7.9,5.0,8.1,102067.0,41.0,Feb,18,21.786970021516446
7.9,5.0,8.1,102068.0,41.0,Feb,18,21.786970021516446
7.9,5.0,8.1,102069.0,41.0,Feb,18,21.786970021516446
7.9,5.0,8.1,102107.0,40.0,Mar,12,22.392725781937624
7.9,5.0,8.1,102111.0,40.0,Mar,12,22.392725781937624
7.9,5.0,8.1,102915.0,42.0,Feb,12,21.466171708737363
7.9,5.0,8.1,102935.0,42.0,Feb,12,21.466171708737363
7.9,5.0,8.1,102935.0,42.0,Mar,21,21.749422852255826
7.9,5.0,8.1,102937.0,42.0,Feb,12,21.466171708737363
7.9,5.0,8.1,102947.0,42.0,Mar,21,21.749422852255826
7.9,5.0,8.1,102985.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103013.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103025.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103029.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103030.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103033.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103037.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103040.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103042.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103044.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103045.0,43.0,Feb,13,21.20640559447348
7.9,5.0,8.1,103047.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103049.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103052.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103076.0,42.0,Feb,23,21.520288645964566
7.9,5.0,8.1,103101.0,40.0,Feb,23,22.17978655251544
7.9,5.0,8.2,102110.0,40.0,Mar,12,22.392725781937624
7.9,6.0,8.0,100878.0,40.0,Mar,13,22.26612758358793
7.9,6.0,8.0,100886.0,40.0,Mar,13,22.26612758358793
7.9,6.0,8.0,101298.0,40.0,Mar,5,22.293715817789195
7.9,6.0,8.0,101309.0,40.0,Mar,5,22.293715817789195
7.9,6.0,8.0,101315.0,40.0,Mar,5,22.293715817789195
7.9,6.0,8.0,101319.0,40.0,Mar,5,22.293715817789195
7.9,6.0,8.0,101338.0,40.0,Mar,5,22.293715817789195
7.9,6.0,8.0,101829.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101836.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101850.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101854.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101855.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101866.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101908.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101920.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101921.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101921.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101926.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101933.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101933.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101935.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101940.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,101949.0,40.0,Mar,10,22.26612758358793
7.9,6.0,8.0,102583.0,40.0,Feb,26,22.285857703637767
7.9,6.0,8.0,102586.0,40.0,Feb,26,22.285857703637767
7.9,6.0,8.0,102596.0,40.0,Feb,26,22.285857703637767
7.9,6.0,8.0,102600.0,39.0,Mar,22,22.60569253734137
7.9,6.0,8.0,102614.0,40.0,Feb,26,22.285857703637767
7.9,6.0,8.0,102636.0,39.0,Mar,22,22.60569253734137
7.9,6.0,8.0,103052.0,39.0,Feb,14,22.64200937841285
7.9,6.0,8.0,103053.0,39.0,Feb,14,22.64200937841285
7.9,6.0,8.1,100872.0,40.0,Mar,13,22.39129643139872
7.9,6.0,8.1,100875.0,40.0,Mar,13,22.39129643139872
7.9,6.0,8.1,100876.0,40.0,Mar,13,22.39129643139872
7.9,6.0,8.1,101034.0,39.0,Mar,5,22.73619567219656
7.9,6.0,8.1,101040.0,39.0,Mar,5,22.73619567219656
7.9,6.0,8.1,101048.0,39.0,Mar,5,22.73619567219656
7.9,6.0,8.1,101276.0,40.0,Mar,5,22.418884665599972
7.9,6.0,8.1,101279.0,40.0,Mar,5,22.418884665599972
7.9,6.0,8.1,101815.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101818.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101822.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101828.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101829.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101945.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101953.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101959.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101960.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101960.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101964.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101966.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,101994.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,102004.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.1,102073.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102073.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102074.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102074.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102075.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102075.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102075.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102077.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102079.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102079.0,42.0,Feb,18,21.80161881875855
7.9,6.0,8.1,102453.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102453.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102454.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102456.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102457.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102458.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102460.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102460.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102461.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102461.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102462.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102464.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102469.0,41.0,Feb,21,22.096382781850377
7.9,6.0,8.1,102562.0,39.0,Mar,22,22.726300743199605
7.9,6.0,8.1,102568.0,39.0,Mar,22,22.726300743199605
7.9,6.0,8.1,102577.0,39.0,Mar,22,22.726300743199605
7.9,6.0,8.1,102581.0,39.0,Mar,22,22.726300743199605
7.9,6.0,8.1,103080.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.1,103142.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103155.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103157.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103159.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103162.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103183.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103199.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103204.0,38.0,Feb,14,23.05910994722508
7.9,6.0,8.1,103273.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.1,103283.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.1,103286.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.1,103289.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.2,100874.0,40.0,Mar,13,22.39129643139872
7.9,6.0,8.2,101271.0,40.0,Mar,5,22.418884665599972
7.9,6.0,8.2,101794.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.2,101802.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.2,101809.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.2,102000.0,40.0,Mar,9,22.392897999884838
7.9,6.0,8.2,102018.0,40.0,Mar,10,22.39129643139872
7.9,6.0,8.2,103271.0,39.0,Feb,14,22.777039327979043
7.9,6.0,8.2,103280.0,39.0,Feb,14,22.777039327979043
7.9,7.0,8.0,101793.0,39.0,Feb,9,22.73954002692431
7.9,7.0,8.0,101795.0,39.0,Feb,9,22.73954002692431
7.9,7.0,8.0,101797.0,39.0,Feb,9,22.73954002692431
7.9,7.0,8.0,101904.0,41.0,Feb,8,22.13774930711922
7.9,7.0,8.0,101905.0,41.0,Feb,8,22.13774930711922
7.9,7.0,8.0,101907.0,41.0,Feb,8,22.13774930711922
7.9,7.0,8.0,103026.0,39.0,Feb,23,22.72964509792736
7.9,7.0,8.0,103034.0,39.0,Feb,23,22.72964509792736
7.9,7.0,8.1,101183.0,39.0,Apr,13,22.889165237658357
7.9,7.0,8.1,101186.0,39.0,Apr,13,22.889165237658357
7.9,7.0,8.1,101789.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.1,101793.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.1,101800.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.1,101800.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.1,101806.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.1,103033.0,39.0,Feb,23,22.88087187714753
7.9,7.0,8.1,103037.0,39.0,Feb,23,22.88087187714753
7.9,7.0,8.2,101785.0,39.0,Feb,9,22.890766806144484
7.9,7.0,8.2,103048.0,39.0,Feb,23,22.88087187714753
7.9,7.0,8.2,103050.0,39.0,Feb,23,22.88087187714753
7.9,7.0,8.2,103057.0,39.0,Feb,23,22.88087187714753
7.9,8.0,8.1,101675.0,38.0,Mar,8,23.430863261487907
8.0,3.0,8.1,101853.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101853.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101854.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101854.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101856.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101856.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101859.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101874.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101881.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101883.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.1,101886.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101867.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101868.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101870.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101871.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101872.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101873.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101874.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101876.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101878.0,46.0,Feb,7,20.018514685008906
8.0,3.0,8.2,101881.0,46.0,Feb,7,20.018514685008906
8.0,4.0,8.1,101848.0,46.0,Feb,7,20.37388714537425
8.0,4.0,8.1,101850.0,46.0,Feb,7,20.37388714537425
8.0,4.0,8.1,102105.0,42.0,Feb,19,21.907533515704756
8.0,4.0,8.1,102161.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.1,102166.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.2,101201.0,45.0,Mar,4,20.712579211435077
8.0,4.0,8.2,101206.0,45.0,Mar,4,20.712579211435077
8.0,4.0,8.2,101860.0,46.0,Feb,7,20.37388714537425
8.0,4.0,8.2,102082.0,41.0,Feb,18,22.20160091696256
8.0,4.0,8.2,102092.0,41.0,Feb,18,22.20160091696256
8.0,4.0,8.2,102102.0,42.0,Feb,19,21.907533515704756
8.0,4.0,8.2,102104.0,42.0,Feb,19,21.907533515704756
8.0,4.0,8.2,102142.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.2,102143.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.2,102143.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.2,102154.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.2,102257.0,42.0,Feb,18,21.967582726376357
8.0,4.0,8.3,102098.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102099.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102100.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102105.0,42.0,Feb,19,21.907533515704756
8.0,4.0,8.3,102107.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102109.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102112.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102116.0,41.0,Feb,18,22.26259394363774
8.0,4.0,8.3,102134.0,42.0,Feb,22,21.907533515704756
8.0,4.0,8.3,102137.0,42.0,Feb,22,21.907533515704756
8.0,5.0,8.1,102050.0,44.0,Feb,19,20.957717373073027
8.0,5.0,8.1,102831.0,42.0,Mar,22,21.72928595584581
8.0,5.0,8.1,102890.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.1,102895.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.1,102901.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.1,102939.0,42.0,Mar,21,21.749422852255826
8.0,5.0,8.1,102960.0,42.0,Feb,23,21.48103327588104
8.0,5.0,8.1,103013.0,43.0,Feb,13,21.20640559447348
8.0,5.0,8.1,103016.0,43.0,Feb,13,21.20640559447348
8.0,5.0,8.1,103018.0,43.0,Feb,13,21.20640559447348
8.0,5.0,8.1,103065.0,42.0,Feb,23,21.520288645964566
8.0,5.0,8.2,101383.0,42.0,Apr,1,21.59848291790039
8.0,5.0,8.2,101390.0,42.0,Apr,1,21.59848291790039
8.0,5.0,8.2,102070.0,41.0,Mar,12,22.09283315006721
8.0,5.0,8.2,102077.0,41.0,Mar,12,22.09283315006721
8.0,5.0,8.2,102101.0,40.0,Mar,12,22.392725781937624
8.0,5.0,8.2,102126.0,39.0,Mar,12,22.871336741333092
8.0,5.0,8.2,102861.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.2,102862.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.2,102872.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.2,102879.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.2,102879.0,42.0,Feb,12,21.466171708737363
8.0,5.0,8.2,102932.0,42.0,Mar,21,21.749422852255826
