,features,prediction
1431,"[7.4,7.0,7.2,23.1,101439.0,36.0,2.0,28.0,32148.0]",23.099999999998982
1432,"[7.5,2.0,7.2,20.2,102306.0,43.0,2.0,18.0,26875.0]",20.200000000000262
1433,"[7.5,2.0,7.3,20.7,102300.0,42.0,2.0,18.0,31063.0]",20.699999999999992
1434,"[7.5,4.0,7.1,20.5,102403.0,42.0,2.0,17.0,4518.0]",20.500000000000334
1435,"[7.5,4.0,7.1,20.5,102404.0,42.0,2.0,17.0,4272.0]",20.500000000000334
1436,"[7.5,4.0,7.1,20.5,102406.0,42.0,2.0,17.0,29709.0]",20.50000000000037
1437,"[7.5,4.0,7.1,20.5,102410.0,42.0,2.0,17.0,8758.0]",20.500000000000338
1438,"[7.5,4.0,7.1,20.5,102411.0,42.0,2.0,17.0,10606.0]",20.50000000000034
1439,"[7.5,4.0,7.1,20.5,102728.0,42.0,2.0,17.0,15044.0]",20.500000000000327
1440,"[7.5,4.0,7.1,20.5,102730.0,42.0,2.0,17.0,15824.0]",20.500000000000327
1441,"[7.5,4.0,7.1,20.5,102730.0,42.0,2.0,17.0,27165.0]",20.500000000000345
1442,"[7.5,4.0,7.2,20.5,102403.0,42.0,2.0,17.0,5028.0]",20.500000000000604
1443,"[7.5,4.0,7.2,20.5,102405.0,42.0,2.0,17.0,7584.0]",20.500000000000608
1444,"[7.5,4.0,7.2,20.5,102405.0,42.0,2.0,17.0,24744.0]",20.500000000000632
1445,"[7.5,4.0,7.2,20.5,102419.0,42.0,2.0,17.0,6655.0]",20.500000000000608
1446,"[7.5,4.0,7.2,20.5,102423.0,42.0,2.0,17.0,4600.0]",20.500000000000604
1447,"[7.5,4.0,7.2,20.5,102429.0,42.0,2.0,17.0,21971.0]",20.50000000000063
1448,"[7.5,4.0,7.2,20.5,102739.0,42.0,2.0,16.0,13007.0]",20.500000000000583
1449,"[7.5,4.0,7.2,20.5,102750.0,42.0,2.0,16.0,22796.0]",20.500000000000597
1450,"[7.5,4.0,7.2,20.5,102751.0,42.0,2.0,16.0,13235.0]",20.500000000000583
1451,"[7.5,4.0,7.2,20.6,102399.0,42.0,2.0,17.0,11115.0]",20.600000000000183
1452,"[7.5,4.0,7.2,20.6,102400.0,42.0,2.0,17.0,5080.0]",20.600000000000176
1453,"[7.5,4.0,7.2,20.6,102423.0,42.0,2.0,17.0,10780.0]",20.600000000000183
1454,"[7.5,4.0,7.2,20.6,102425.0,42.0,2.0,17.0,16303.0]",20.60000000000019
1455,"[7.5,4.0,7.2,20.6,102748.0,42.0,2.0,16.0,13913.0]",20.600000000000154
1456,"[7.5,4.0,7.2,20.6,102750.0,42.0,2.0,16.0,21384.0]",20.600000000000165
1457,"[7.5,4.0,7.2,20.6,102755.0,42.0,2.0,16.0,29627.0]",20.60000000000018
1458,"[7.5,4.0,7.2,20.9,101533.0,41.0,2.0,10.0,7562.0]",20.90000000000048
1459,"[7.5,4.0,7.2,20.9,101556.0,41.0,2.0,10.0,9763.0]",20.900000000000485
1460,"[7.5,4.0,7.2,20.9,101556.0,41.0,2.0,10.0,11073.0]",20.900000000000485
1461,"[7.5,4.0,7.2,20.9,101564.0,41.0,2.0,10.0,2294.0]",20.900000000000475
1462,"[7.5,4.0,7.2,20.9,101565.0,41.0,2.0,10.0,8856.0]",20.90000000000048
1463,"[7.5,4.0,7.2,20.9,101585.0,41.0,2.0,10.0,4155.0]",20.900000000000475
1464,"[7.5,4.0,7.2,20.9,102992.0,41.0,2.0,16.0,5395.0]",20.900000000000432
1465,"[7.5,4.0,7.2,20.9,102996.0,41.0,2.0,16.0,6613.0]",20.900000000000436
1466,"[7.5,4.0,7.2,20.9,102998.0,41.0,2.0,16.0,14502.0]",20.900000000000446
1467,"[7.5,4.0,7.2,20.9,103358.0,41.0,2.0,14.0,21744.0]",20.900000000000414
1468,"[7.5,4.0,7.2,20.9,103359.0,41.0,2.0,14.0,5850.0]",20.900000000000393
1469,"[7.5,4.0,7.2,20.9,103365.0,41.0,2.0,14.0,19067.0]",20.90000000000041
1470,"[7.5,4.0,7.2,21.0,101439.0,41.0,2.0,10.0,20447.0]",21.00000000000008
1471,"[7.5,4.0,7.2,21.0,101442.0,41.0,2.0,10.0,5332.0]",21.00000000000006
1472,"[7.5,4.0,7.2,21.0,101449.0,41.0,2.0,10.0,844.0]",21.000000000000053
1473,"[7.5,4.0,7.2,21.0,101459.0,41.0,2.0,10.0,10948.0]",21.000000000000064
1474,"[7.5,4.0,7.2,21.0,101460.0,41.0,2.0,10.0,10648.0]",21.000000000000064
1475,"[7.5,4.0,7.2,21.0,101463.0,41.0,2.0,10.0,11098.0]",21.000000000000064
1476,"[7.5,4.0,7.2,21.0,101482.0,41.0,2.0,10.0,1496.0]",21.000000000000053
1477,"[7.5,4.0,7.2,21.0,101490.0,41.0,2.0,10.0,5123.0]",21.000000000000057
1478,"[7.5,4.0,7.2,21.0,101495.0,41.0,2.0,10.0,27990.0]",21.00000000000009
1479,"[7.5,4.0,7.2,21.0,102971.0,41.0,2.0,16.0,9779.0]",21.000000000000018
1480,"[7.5,4.0,7.2,21.0,102979.0,41.0,2.0,16.0,2378.0]",21.000000000000007
1481,"[7.5,4.0,7.2,21.0,102985.0,41.0,2.0,16.0,10925.0]",21.000000000000014
1482,"[7.5,4.0,7.2,21.0,103362.0,41.0,2.0,14.0,2421.0]",20.999999999999964
1483,"[7.5,4.0,7.2,21.0,103362.0,41.0,2.0,14.0,2672.0]",20.999999999999964
1484,"[7.5,4.0,7.2,21.0,103369.0,41.0,2.0,14.0,15396.0]",20.99999999999998
1485,"[7.5,4.0,7.2,21.4,102365.0,40.0,2.0,27.0,23926.0]",21.40000000000005
1486,"[7.5,4.0,7.3,20.2,102099.0,43.0,2.0,19.0,24727.0]",20.200000000000625
1487,"[7.5,4.0,7.3,20.6,102106.0,42.0,2.0,19.0,6494.0]",20.60000000000048
1488,"[7.5,4.0,7.3,20.6,102401.0,42.0,2.0,17.0,5698.0]",20.600000000000442
1489,"[7.5,4.0,7.3,20.6,102414.0,42.0,2.0,17.0,3166.0]",20.60000000000044
1490,"[7.5,4.0,7.3,20.6,102417.0,42.0,2.0,17.0,15114.0]",20.600000000000456
1491,"[7.5,4.0,7.3,20.6,102758.0,42.0,2.0,16.0,9974.0]",20.600000000000417
1492,"[7.5,4.0,7.3,20.7,102389.0,42.0,2.0,17.0,14700.0]",20.700000000000028
1493,"[7.5,4.0,7.3,20.7,102391.0,42.0,2.0,17.0,5833.0]",20.700000000000014
1494,"[7.5,4.0,7.3,20.7,102392.0,42.0,2.0,17.0,3821.0]",20.70000000000001
1495,"[7.5,4.0,7.3,20.7,102393.0,42.0,2.0,17.0,9608.0]",20.70000000000002
1496,"[7.5,4.0,7.3,20.7,102394.0,42.0,2.0,17.0,9147.0]",20.70000000000002
1497,"[7.5,4.0,7.3,20.7,102395.0,42.0,2.0,17.0,10352.0]",20.70000000000002
1498,"[7.5,4.0,7.3,20.7,102395.0,42.0,2.0,17.0,10654.0]",20.70000000000002
1499,"[7.5,4.0,7.3,20.7,102395.0,42.0,2.0,17.0,18621.0]",20.70000000000003
1500,"[7.5,4.0,7.3,20.7,102396.0,42.0,2.0,17.0,6673.0]",20.700000000000017
1501,"[7.5,4.0,7.3,20.7,102397.0,42.0,2.0,17.0,31497.0]",20.70000000000005
1502,"[7.5,4.0,7.3,20.7,102398.0,42.0,2.0,17.0,7988.0]",20.700000000000017
1503,"[7.5,4.0,7.3,20.7,102400.0,42.0,2.0,17.0,9910.0]",20.70000000000002
1504,"[7.5,4.0,7.3,20.7,102400.0,42.0,2.0,17.0,28950.0]",20.700000000000045
1505,"[7.5,4.0,7.3,20.7,102401.0,42.0,2.0,17.0,24952.0]",20.700000000000042
1506,"[7.5,4.0,7.3,20.7,102416.0,42.0,2.0,17.0,23588.0]",20.70000000000004
1507,"[7.5,4.0,7.3,20.7,102746.0,42.0,2.0,16.0,13018.0]",20.699999999999992
1508,"[7.5,4.0,7.3,20.7,102746.0,42.0,2.0,16.0,24239.0]",20.700000000000006
1509,"[7.5,4.0,7.3,20.7,102747.0,42.0,2.0,16.0,21749.0]",20.700000000000003
1510,"[7.5,4.0,7.3,20.7,102748.0,42.0,2.0,16.0,14451.0]",20.699999999999996
1511,"[7.5,4.0,7.3,20.7,102748.0,42.0,2.0,16.0,27815.0]",20.700000000000014
1512,"[7.5,4.0,7.3,20.7,102751.0,42.0,2.0,16.0,19212.0]",20.700000000000003
1513,"[7.5,4.0,7.3,20.7,102752.0,42.0,2.0,16.0,30525.0]",20.700000000000017
1514,"[7.5,4.0,7.3,20.7,102753.0,42.0,2.0,16.0,8471.0]",20.699999999999985
1515,"[7.5,4.0,7.3,21.0,101388.0,41.0,2.0,10.0,4616.0]",21.00000000000033
1516,"[7.5,4.0,7.3,21.0,101403.0,41.0,2.0,10.0,672.0]",21.000000000000323
1517,"[7.5,4.0,7.3,21.0,101410.0,41.0,2.0,10.0,8145.0]",21.00000000000033
1518,"[7.5,4.0,7.3,21.0,102951.0,41.0,2.0,16.0,23229.0]",21.000000000000302
1519,"[7.5,4.0,7.3,21.0,102954.0,41.0,2.0,16.0,11456.0]",21.000000000000284
1520,"[7.5,4.0,7.3,21.0,102957.0,41.0,2.0,16.0,4386.0]",21.000000000000277
1521,"[7.5,4.0,7.3,21.0,102959.0,41.0,2.0,16.0,4098.0]",21.000000000000277
1522,"[7.5,4.0,7.3,21.0,102960.0,41.0,2.0,16.0,25739.0]",21.000000000000306
1523,"[7.5,4.0,7.3,21.0,102964.0,41.0,2.0,16.0,27778.0]",21.00000000000031
1524,"[7.5,4.0,7.3,21.0,103356.0,41.0,2.0,14.0,11208.0]",21.00000000000024
1525,"[7.5,4.0,7.3,21.0,103359.0,41.0,2.0,14.0,6433.0]",21.000000000000238
1526,"[7.5,4.0,7.3,21.0,103367.0,41.0,2.0,14.0,5726.0]",21.00000000000023
1527,"[7.5,4.0,7.3,21.0,103367.0,41.0,2.0,14.0,7606.0]",21.000000000000234
1528,"[7.5,4.0,7.3,21.0,103369.0,41.0,2.0,14.0,5925.0]",21.00000000000023
1529,"[7.5,4.0,7.3,21.0,103370.0,41.0,2.0,14.0,10830.0]",21.000000000000238
1530,"[7.5,4.0,7.3,21.0,103373.0,41.0,2.0,14.0,1668.0]",21.000000000000227
1531,"[7.5,4.0,7.3,21.1,101324.0,41.0,2.0,10.0,13415.0]",21.09999999999992
1532,"[7.5,4.0,7.3,21.1,101333.0,41.0,2.0,10.0,8091.0]",21.099999999999913
1533,"[7.5,4.0,7.3,21.1,101339.0,41.0,2.0,10.0,2122.0]",21.099999999999905
1534,"[7.5,4.0,7.3,21.1,101347.0,41.0,2.0,10.0,2406.0]",21.099999999999905
1535,"[7.5,4.0,7.3,21.1,101355.0,41.0,2.0,10.0,4501.0]",21.099999999999905
1536,"[7.5,4.0,7.3,21.1,101368.0,41.0,2.0,10.0,7059.0]",21.09999999999991
1537,"[7.5,4.0,7.3,21.1,101386.0,41.0,2.0,10.0,3042.0]",21.099999999999902
1538,"[7.5,4.0,7.3,21.1,102254.0,41.0,2.0,27.0,5002.0]",21.09999999999999
1539,"[7.5,4.0,7.3,21.1,102260.0,41.0,2.0,27.0,13188.0]",21.1
1540,"[7.5,4.0,7.3,21.1,102261.0,41.0,2.0,27.0,18959.0]",21.10000000000001
1541,"[7.5,4.0,7.3,21.1,102262.0,41.0,2.0,27.0,11939.0]",21.1
1542,"[7.5,4.0,7.3,21.1,102262.0,41.0,2.0,27.0,27345.0]",21.100000000000023
1543,"[7.5,4.0,7.3,21.1,102264.0,41.0,2.0,27.0,11138.0]",21.099999999999998
1544,"[7.5,4.0,7.3,21.1,102265.0,41.0,2.0,27.0,26236.0]",21.10000000000002
1545,"[7.5,4.0,7.3,21.1,102268.0,41.0,2.0,27.0,17842.0]",21.10000000000001
1546,"[7.5,4.0,7.3,21.1,102869.0,41.0,2.0,16.0,4631.0]",21.09999999999986
1547,"[7.5,4.0,7.3,21.1,102875.0,41.0,2.0,16.0,3370.0]",21.099999999999856
1548,"[7.5,4.0,7.3,21.1,102877.0,41.0,2.0,16.0,1911.0]",21.099999999999852
1549,"[7.5,4.0,7.3,21.1,102888.0,41.0,2.0,16.0,2976.0]",21.099999999999852
1550,"[7.5,4.0,7.3,21.1,102894.0,41.0,2.0,16.0,4713.0]",21.099999999999856
1551,"[7.5,4.0,7.3,21.1,102895.0,41.0,2.0,16.0,4916.0]",21.099999999999856
1552,"[7.5,4.0,7.3,21.1,102899.0,41.0,2.0,16.0,6837.0]",21.09999999999986
1553,"[7.5,4.0,7.3,21.1,102899.0,41.0,2.0,16.0,32469.0]",21.099999999999895
1554,"[7.5,4.0,7.3,21.1,102900.0,41.0,2.0,16.0,5531.0]",21.099999999999856
1555,"[7.5,4.0,7.3,21.1,102904.0,41.0,2.0,16.0,4870.0]",21.099999999999856
1556,"[7.5,4.0,7.3,21.1,102914.0,41.0,2.0,16.0,3212.0]",21.099999999999852
1557,"[7.5,4.0,7.3,21.1,102926.0,41.0,2.0,16.0,8247.0]",21.09999999999986
1558,"[7.5,4.0,7.3,21.1,102927.0,41.0,2.0,16.0,7121.0]",21.09999999999986
1559,"[7.5,4.0,7.3,21.1,103381.0,41.0,2.0,14.0,5149.0]",21.099999999999806
1560,"[7.5,4.0,7.3,21.1,103383.0,41.0,2.0,14.0,7388.0]",21.09999999999981
1561,"[7.5,4.0,7.3,21.1,103385.0,41.0,2.0,14.0,6497.0]",21.09999999999981
1562,"[7.5,4.0,7.3,21.1,103386.0,41.0,2.0,14.0,6741.0]",21.09999999999981
1563,"[7.5,5.0,7.2,20.9,102209.0,41.0,2.0,22.0,23747.0]",20.9000000000006
1564,"[7.5,5.0,7.2,20.9,102909.0,41.0,2.0,16.0,18359.0]",20.900000000000492
1565,"[7.5,5.0,7.2,20.9,102910.0,41.0,2.0,16.0,28579.0]",20.900000000000507
1566,"[7.5,5.0,7.2,20.9,102913.0,41.0,2.0,16.0,9769.0]",20.90000000000048
1567,"[7.5,5.0,7.2,20.9,102924.0,41.0,2.0,16.0,31726.0]",20.90000000000051
1568,"[7.5,5.0,7.2,21.0,102205.0,41.0,2.0,22.0,31623.0]",21.000000000000185
1569,"[7.5,5.0,7.2,21.0,102789.0,41.0,2.0,16.0,3662.0]",21.000000000000053
1570,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,10723.0]",21.000000000000057
1571,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,13843.0]",21.00000000000006
1572,"[7.5,5.0,7.2,21.0,102909.0,41.0,2.0,16.0,22674.0]",21.000000000000075
1573,"[7.5,5.0,7.2,21.0,102911.0,41.0,2.0,16.0,29767.0]",21.000000000000085
1574,"[7.5,5.0,7.2,21.0,102928.0,41.0,3.0,21.0,22969.0]",21.000000000000057
1575,"[7.5,5.0,7.2,21.0,102932.0,41.0,3.0,21.0,22644.0]",21.000000000000053
1576,"[7.5,5.0,7.2,21.4,102105.0,40.0,2.0,28.0,4654.0]",21.400000000000087
1577,"[7.5,5.0,7.2,21.4,102117.0,40.0,2.0,28.0,459.0]",21.400000000000077
1578,"[7.5,5.0,7.2,21.4,102131.0,40.0,2.0,28.0,6283.0]",21.400000000000084
1579,"[7.5,5.0,7.2,21.4,102132.0,40.0,2.0,28.0,980.0]",21.400000000000077
1580,"[7.5,5.0,7.2,21.4,102134.0,40.0,2.0,28.0,1821.0]",21.40000000000008
1581,"[7.5,5.0,7.2,21.4,102136.0,40.0,2.0,28.0,1625.0]",21.40000000000008
1582,"[7.5,5.0,7.2,21.4,102140.0,40.0,2.0,27.0,9685.0]",21.40000000000008
1583,"[7.5,5.0,7.2,21.4,102142.0,40.0,2.0,28.0,31676.0]",21.40000000000012
1584,"[7.5,5.0,7.2,21.4,102155.0,40.0,2.0,27.0,9864.0]",21.40000000000008
1585,"[7.5,5.0,7.2,21.4,102406.0,40.0,3.0,28.0,1652.0]",21.400000000000002
1586,"[7.5,5.0,7.2,21.4,102407.0,40.0,3.0,28.0,199.0]",21.4
1587,"[7.5,5.0,7.2,21.4,102409.0,40.0,3.0,28.0,117.0]",21.4
1588,"[7.5,5.0,7.2,21.4,102409.0,40.0,3.0,28.0,2963.0]",21.400000000000002
1589,"[7.5,5.0,7.2,21.4,102409.0,40.0,3.0,28.0,5295.0]",21.400000000000006
1590,"[7.5,5.0,7.2,21.4,102537.0,40.0,3.0,28.0,1642.0]",21.399999999999995
1591,"[7.5,5.0,7.2,21.4,102545.0,40.0,3.0,28.0,8323.0]",21.400000000000002
1592,"[7.5,5.0,7.2,21.4,102549.0,40.0,3.0,28.0,556.0]",21.399999999999988
1593,"[7.5,5.0,7.2,21.4,102549.0,40.0,3.0,28.0,13156.0]",21.400000000000006
1594,"[7.5,5.0,7.2,21.4,102656.0,40.0,2.0,21.0,11586.0]",21.400000000000002
1595,"[7.5,5.0,7.2,21.4,102658.0,40.0,2.0,21.0,13408.0]",21.4
1596,"[7.5,5.0,7.2,21.4,102949.0,40.0,2.0,16.0,2152.0]",21.399999999999924
1597,"[7.5,5.0,7.2,21.4,102951.0,40.0,2.0,16.0,3638.0]",21.399999999999924
1598,"[7.5,5.0,7.2,21.4,102954.0,40.0,2.0,16.0,183.0]",21.39999999999992
1599,"[7.5,5.0,7.2,21.4,102958.0,40.0,2.0,16.0,102.0]",21.39999999999992
1600,"[7.5,5.0,7.2,21.4,102958.0,40.0,2.0,16.0,1118.0]",21.39999999999992
1601,"[7.5,5.0,7.2,21.4,102959.0,40.0,2.0,16.0,1263.0]",21.39999999999992
1602,"[7.5,5.0,7.2,21.4,103094.0,40.0,2.0,23.0,9858.0]",21.399999999999984
1603,"[7.5,5.0,7.2,21.8,102922.0,39.0,2.0,25.0,17933.0]",21.79999999999991
1604,"[7.5,5.0,7.2,22.2,102860.0,38.0,2.0,25.0,9223.0]",22.199999999999783
1605,"[7.5,5.0,7.2,22.7,102927.0,37.0,2.0,15.0,14041.0]",22.69999999999915
1606,"[7.5,5.0,7.2,22.7,102938.0,37.0,2.0,15.0,28559.0]",22.699999999999168
1607,"[7.5,5.0,7.3,20.7,102760.0,42.0,2.0,16.0,26761.0]",20.70000000000005
1608,"[7.5,5.0,7.3,21.0,101226.0,41.0,2.0,10.0,1463.0]",21.000000000000377
1609,"[7.5,5.0,7.3,21.0,101230.0,41.0,2.0,10.0,31549.0]",21.000000000000416
1610,"[7.5,5.0,7.3,21.0,101236.0,41.0,2.0,10.0,28361.0]",21.000000000000412
1611,"[7.5,5.0,7.3,21.0,102202.0,41.0,2.0,22.0,22047.0]",21.000000000000444
1612,"[7.5,5.0,7.3,21.0,102204.0,41.0,2.0,22.0,10073.0]",21.000000000000426
1613,"[7.5,5.0,7.3,21.0,102206.0,41.0,2.0,22.0,23131.0]",21.000000000000444
1614,"[7.5,5.0,7.3,21.0,102782.0,41.0,2.0,16.0,11510.0]",21.000000000000334
1615,"[7.5,5.0,7.3,21.0,102785.0,41.0,2.0,16.0,18634.0]",21.000000000000345
1616,"[7.5,5.0,7.3,21.0,102786.0,41.0,2.0,16.0,27747.0]",21.00000000000036
1617,"[7.5,5.0,7.3,21.0,102788.0,41.0,2.0,16.0,25135.0]",21.000000000000355
1618,"[7.5,5.0,7.3,21.0,102793.0,41.0,2.0,16.0,3558.0]",21.000000000000323
1619,"[7.5,5.0,7.3,21.0,102911.0,41.0,2.0,16.0,17303.0]",21.000000000000338
1620,"[7.5,5.0,7.3,21.0,102912.0,41.0,2.0,16.0,30703.0]",21.000000000000355
1621,"[7.5,5.0,7.3,21.0,102917.0,41.0,2.0,16.0,28988.0]",21.00000000000035
1622,"[7.5,5.0,7.3,21.0,102921.0,41.0,2.0,16.0,13737.0]",21.00000000000033
1623,"[7.5,5.0,7.3,21.0,102928.0,41.0,3.0,21.0,27582.0]",21.000000000000334
1624,"[7.5,5.0,7.3,21.1,101174.0,41.0,3.0,1.0,13057.0]",21.09999999999983
1625,"[7.5,5.0,7.3,21.1,101183.0,41.0,3.0,1.0,29001.0]",21.099999999999852
1626,"[7.5,5.0,7.3,21.1,101200.0,41.0,3.0,1.0,15656.0]",21.09999999999983
1627,"[7.5,5.0,7.3,21.1,101221.0,41.0,3.0,1.0,2026.0]",21.099999999999813
1628,"[7.5,5.0,7.3,21.1,101229.0,41.0,2.0,10.0,1306.0]",21.09999999999995
1629,"[7.5,5.0,7.3,21.1,101233.0,41.0,2.0,10.0,29393.0]",21.099999999999987
1630,"[7.5,5.0,7.3,21.1,101237.0,41.0,2.0,10.0,6897.0]",21.09999999999996
1631,"[7.5,5.0,7.3,21.1,101242.0,41.0,3.0,1.0,25066.0]",21.09999999999984
1632,"[7.5,5.0,7.3,21.1,101249.0,41.0,2.0,10.0,4904.0]",21.09999999999995
1633,"[7.5,5.0,7.3,21.1,101269.0,41.0,2.0,10.0,32142.0]",21.09999999999999
1634,"[7.5,5.0,7.3,21.1,101283.0,41.0,2.0,10.0,16113.0]",21.099999999999966
1635,"[7.5,5.0,7.3,21.1,101290.0,41.0,2.0,10.0,30499.0]",21.099999999999987
1636,"[7.5,5.0,7.3,21.1,101295.0,41.0,2.0,10.0,1815.0]",21.099999999999948
1637,"[7.5,5.0,7.3,21.1,101298.0,41.0,2.0,10.0,6155.0]",21.099999999999948
1638,"[7.5,5.0,7.3,21.1,101303.0,41.0,2.0,10.0,550.0]",21.09999999999994
1639,"[7.5,5.0,7.3,21.1,101306.0,41.0,2.0,10.0,5939.0]",21.099999999999948
1640,"[7.5,5.0,7.3,21.1,101307.0,41.0,2.0,10.0,6104.0]",21.099999999999948
1641,"[7.5,5.0,7.3,21.1,101313.0,41.0,2.0,10.0,930.0]",21.09999999999994
1642,"[7.5,5.0,7.3,21.1,101315.0,41.0,2.0,10.0,7981.0]",21.09999999999995
1643,"[7.5,5.0,7.3,21.1,101320.0,41.0,2.0,10.0,2797.0]",21.099999999999945
1644,"[7.5,5.0,7.3,21.1,102196.0,41.0,2.0,22.0,12658.0]",21.100000000000005
1645,"[7.5,5.0,7.3,21.1,102197.0,41.0,2.0,22.0,18859.0]",21.100000000000012
1646,"[7.5,5.0,7.3,21.1,102197.0,41.0,2.0,22.0,29296.0]",21.100000000000026
1647,"[7.5,5.0,7.3,21.1,102202.0,41.0,2.0,22.0,31489.0]",21.10000000000003
1648,"[7.5,5.0,7.3,21.1,102204.0,41.0,2.0,22.0,14066.0]",21.100000000000005
1649,"[7.5,5.0,7.3,21.1,102204.0,41.0,2.0,22.0,14634.0]",21.10000000000001
1650,"[7.5,5.0,7.3,21.1,102204.0,41.0,2.0,22.0,15380.0]",21.10000000000001
1651,"[7.5,5.0,7.3,21.1,102220.0,41.0,2.0,27.0,26196.0]",21.100000000000062
1652,"[7.5,5.0,7.3,21.1,102222.0,41.0,2.0,27.0,30373.0]",21.100000000000065
1653,"[7.5,5.0,7.3,21.1,102222.0,41.0,2.0,27.0,30683.0]",21.100000000000065
1654,"[7.5,5.0,7.3,21.1,102223.0,41.0,2.0,27.0,28512.0]",21.100000000000062
1655,"[7.5,5.0,7.3,21.1,102226.0,41.0,2.0,27.0,20972.0]",21.10000000000005
1656,"[7.5,5.0,7.3,21.1,102228.0,41.0,2.0,27.0,22203.0]",21.100000000000055
1657,"[7.5,5.0,7.3,21.1,102229.0,41.0,2.0,27.0,7880.0]",21.100000000000033
1658,"[7.5,5.0,7.3,21.1,102231.0,41.0,2.0,27.0,7702.0]",21.100000000000033
1659,"[7.5,5.0,7.3,21.1,102232.0,41.0,2.0,27.0,13160.0]",21.10000000000004
1660,"[7.5,5.0,7.3,21.1,102235.0,41.0,2.0,27.0,29210.0]",21.100000000000062
1661,"[7.5,5.0,7.3,21.1,102236.0,41.0,2.0,27.0,2605.0]",21.100000000000026
1662,"[7.5,5.0,7.3,21.1,102249.0,41.0,2.0,27.0,30415.0]",21.100000000000065
1663,"[7.5,5.0,7.3,21.1,102252.0,41.0,2.0,27.0,18734.0]",21.100000000000048
1664,"[7.5,5.0,7.3,21.1,102253.0,41.0,2.0,27.0,14215.0]",21.100000000000044
1665,"[7.5,5.0,7.3,21.1,102253.0,41.0,2.0,27.0,21677.0]",21.10000000000005
1666,"[7.5,5.0,7.3,21.1,102256.0,41.0,2.0,27.0,20576.0]",21.10000000000005
1667,"[7.5,5.0,7.3,21.1,102770.0,41.0,2.0,16.0,5642.0]",21.099999999999902
1668,"[7.5,5.0,7.3,21.1,102781.0,41.0,2.0,16.0,7409.0]",21.099999999999905
1669,"[7.5,5.0,7.3,21.1,102897.0,41.0,2.0,16.0,20227.0]",21.099999999999916
1670,"[7.5,5.0,7.3,21.1,102898.0,41.0,2.0,16.0,19287.0]",21.099999999999916
1671,"[7.5,5.0,7.3,21.1,102905.0,41.0,2.0,16.0,13171.0]",21.099999999999905
1672,"[7.5,5.0,7.3,21.1,102905.0,41.0,2.0,16.0,21941.0]",21.09999999999992
1673,"[7.5,5.0,7.3,21.1,102907.0,41.0,2.0,16.0,5233.0]",21.099999999999895
1674,"[7.5,5.0,7.3,21.1,102908.0,41.0,2.0,16.0,9348.0]",21.099999999999902
1675,"[7.5,5.0,7.3,21.1,102925.0,41.0,3.0,21.0,29894.0]",21.099999999999913
1676,"[7.5,5.0,7.3,21.1,102926.0,41.0,3.0,21.0,12100.0]",21.099999999999888
1677,"[7.5,5.0,7.3,21.1,103402.0,41.0,2.0,14.0,8321.0]",21.09999999999985
1678,"[7.5,5.0,7.3,21.1,103409.0,41.0,2.0,14.0,3067.0]",21.09999999999984
1679,"[7.5,5.0,7.3,21.1,103434.0,41.0,2.0,14.0,29753.0]",21.099999999999877
1680,"[7.5,5.0,7.3,21.4,102151.0,40.0,2.0,27.0,2220.0]",21.40000000000034
1681,"[7.5,5.0,7.3,21.4,102152.0,40.0,2.0,27.0,3864.0]",21.400000000000343
1682,"[7.5,5.0,7.3,21.4,102154.0,40.0,2.0,27.0,9531.0]",21.40000000000035
1683,"[7.5,5.0,7.3,21.4,102156.0,40.0,2.0,27.0,27580.0]",21.400000000000375
1684,"[7.5,5.0,7.3,21.4,102162.0,40.0,2.0,27.0,23221.0]",21.400000000000368
1685,"[7.5,5.0,7.3,21.4,102405.0,40.0,3.0,28.0,2068.0]",21.400000000000272
1686,"[7.5,5.0,7.3,21.4,102406.0,40.0,3.0,28.0,4474.0]",21.400000000000276
1687,"[7.5,5.0,7.3,21.4,102545.0,40.0,3.0,28.0,11650.0]",21.40000000000028
1688,"[7.5,5.0,7.3,21.4,102556.0,40.0,3.0,28.0,2684.0]",21.40000000000026
1689,"[7.5,5.0,7.3,21.4,102633.0,40.0,2.0,21.0,10387.0]",21.40000000000027
1690,"[7.5,5.0,7.3,21.4,102640.0,40.0,2.0,21.0,2521.0]",21.400000000000258
1691,"[7.5,5.0,7.3,21.4,102641.0,40.0,2.0,21.0,4469.0]",21.40000000000026
1692,"[7.5,5.0,7.3,21.4,102666.0,40.0,2.0,21.0,8618.0]",21.40000000000026
1693,"[7.5,5.0,7.3,21.4,102954.0,40.0,2.0,15.0,20787.0]",21.40000000000021
1694,"[7.5,5.0,7.3,21.4,102954.0,40.0,2.0,16.0,6624.0]",21.4000000000002
1695,"[7.5,5.0,7.3,21.4,103018.0,40.0,2.0,23.0,29787.0]",21.40000000000029
1696,"[7.5,5.0,7.3,21.4,103029.0,40.0,2.0,23.0,9137.0]",21.40000000000026
1697,"[7.5,5.0,7.3,21.5,102161.0,40.0,2.0,27.0,30004.0]",21.49999999999995
1698,"[7.5,5.0,7.3,21.5,102164.0,40.0,2.0,27.0,28550.0]",21.499999999999947
1699,"[7.5,5.0,7.3,21.5,102175.0,40.0,2.0,27.0,12444.0]",21.499999999999922
